3	1	5.100000000000000	2	0	-80	20	-50	0	-0.099200000000000	0.009840640000000	105.645500000000000	70.254548000000000	0	0	32.872345180000000	33.324643840000000	2088.478979000000000	2457.001126000000000	3468.184009000000000	3424.617209000000000	4.243970671000000	12.228112490000000	609	6	-0.845000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	30	-60	0	-1.814400000000000	3.292047360000000	22.606000000000000	38.411516000000000	12	0	23.872345180000000	23.992551860000000	1208.010689000000000	1437.262893000000000	2050.105883000000000	1675.642373000000000	4.795549694000000	9.726643314000000	338	1	-2.011000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-1.814400000000000	3.292047360000000	22.606000000000000	38.411516000000000	12	0	23.872345180000000	23.992551860000000	1208.010689000000000	1437.262893000000000	2050.105883000000000	1675.642373000000000	4.795549694000000	9.726643314000000	338	1	-2.239000000000000
2	2	4	1	2	-80	20	-50	0	0.448700000000000	0.201331690000000	7.707500000000000	31.463930000000000	12	0	19.778557310000000	18.495662200000000	847.712797200000000	968.678683000000000	1277.701372000000000	860.131026200000000	4.029937500000000	9.383535296000000	251	0	-1.996000000000000
3	1	4	4.800000000000000	5	-80	20	-50	0	1.072500000000000	1.150256250000000	56.354100000000000	70.205032000000000	18	0	55.273299060000000	40.519767760000000	2672.416082000000000	3211.881671000000000	4696.090508000000000	4895.702867000000000	5.135516219000000	12.496209620000000	769	4	-0.740000000000000
1	1	2	4	0	-80	40	-60	0	0.835300000000000	0.697726090000000	44.871800000000000	53.156239000000000	12	0	30.432910510000000	26.948862240000000	1756.198724000000000	2057.621392000000000	2872.883353000000000	2854.039618000000000	5.713974294000000	11.833948430000000	348	5	-0.997000000000000
1	1	2	4	0	-80	0	-60	0	0.835300000000000	0.697726090000000	44.871800000000000	53.156239000000000	12	0	30.432910510000000	26.948862240000000	1756.198724000000000	2057.621392000000000	2872.883353000000000	2854.039618000000000	5.713974294000000	11.833948430000000	348	5	-1.290000000000000
1	1	2	4	0	-80	-40	-60	0	0.835300000000000	0.697726090000000	44.871800000000000	53.156239000000000	12	0	30.432910510000000	26.948862240000000	1756.198724000000000	2057.621392000000000	2872.883353000000000	2854.039618000000000	5.713974294000000	11.833948430000000	348	5	-1.501000000000000
3	2	5.400000000000000	4.800000000000000	0	-80	20	-60	0	0.835300000000000	0.697726090000000	44.871800000000000	53.156239000000000	12	0	30.432910510000000	26.948862240000000	1756.198724000000000	2057.621392000000000	2872.883353000000000	2854.039618000000000	5.713974294000000	11.833948430000000	348	5	0.886000000000000
2	1	5	1	1	-80	20	-40	0	-1.117700000000000	1.249253290000000	75.487400000000000	65.044411000000000	9	0	34.490903420000000	37.295068060000000	2136.100451000000000	2546.425162000000000	3634.857226000000000	3042.730429000000000	4.112595201000000	10.539588480000000	887	10	0.583000000000000
3	2	4	5	5	-80	0	-50	0	-1.117700000000000	1.249253290000000	75.487400000000000	65.044411000000000	9	0	34.490903420000000	37.295068060000000	2136.100451000000000	2546.425162000000000	3634.857226000000000	3042.730429000000000	4.112595201000000	10.539588480000000	887	10	0.602000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.117700000000000	1.249253290000000	75.487400000000000	65.044411000000000	9	0	34.490903420000000	37.295068060000000	2136.100451000000000	2546.425162000000000	3634.857226000000000	3042.730429000000000	4.112595201000000	10.539588480000000	887	10	0.830000000000000
2	1	5	2	2	-80	20	-40	0	-1.117700000000000	1.249253290000000	75.487400000000000	65.044411000000000	9	0	34.490903420000000	37.295068060000000	2136.100451000000000	2546.425162000000000	3634.857226000000000	3042.730429000000000	4.112595201000000	10.539588480000000	887	10	0.777000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	0.470400000000000	0.221276160000000	43.563800000000000	66.998997000000000	18	0	29.134449340000000	31.162729750000000	2078.653573000000000	2396.722551000000000	3232.003017000000000	3506.797413000000000	5.541726568000000	12.865293080000000	644	3	-1.656000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	0	0.470400000000000	0.221276160000000	43.563800000000000	66.998997000000000	18	0	29.134449340000000	31.162729750000000	2078.653573000000000	2396.722551000000000	3232.003017000000000	3506.797413000000000	5.541726568000000	12.865293080000000	644	3	0.110000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.470400000000000	0.221276160000000	43.563800000000000	66.998997000000000	18	0	29.134449340000000	31.162729750000000	2078.653573000000000	2396.722551000000000	3232.003017000000000	3506.797413000000000	5.541726568000000	12.865293080000000	644	3	0.703000000000000
2	1	4	2	1	-80	20	-40	0	0.470400000000000	0.221276160000000	43.563800000000000	66.998997000000000	18	0	29.134449340000000	31.162729750000000	2078.653573000000000	2396.722551000000000	3232.003017000000000	3506.797413000000000	5.541726568000000	12.865293080000000	644	3	-0.623000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	40	-85	0	-1.873300000000000	3.509252890000000	66.166300000000000	64.911341000000000	6	0	31.072930210000000	25.616498370000000	1525.905765000000000	1640.445154000000000	2000.738297000000000	1615.221578000000000	5.157242499000000	11.468573240000000	545	12	0.824000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	0	-85	0	-1.873300000000000	3.509252890000000	66.166300000000000	64.911341000000000	6	0	31.072930210000000	25.616498370000000	1525.905765000000000	1640.445154000000000	2000.738297000000000	1615.221578000000000	5.157242499000000	11.468573240000000	545	12	0.602000000000000
2	1	4.800000000000000	3.900000000000000	5	-80	30	-60	0	-0.774700000000000	0.600160090000000	79.820900000000000	69.236204000000000	11	0	43.836258520000000	40.634302050000000	2019.649956000000000	2312.415510000000000	3094.707367000000000	2318.263784000000000	4.862988035000000	9.416108452000000	1093	9	0.215000000000000
2	1	5.400000000000000	2	2	-80	20	-60	0	-0.774700000000000	0.600160090000000	79.820900000000000	69.236204000000000	11	0	43.836258520000000	40.634302050000000	2019.649956000000000	2312.415510000000000	3094.707367000000000	2318.263784000000000	4.862988035000000	9.416108452000000	1093	9	0.046000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	40	-85	0	-0.774700000000000	0.600160090000000	79.820900000000000	69.236204000000000	11	0	43.836258520000000	40.634302050000000	2019.649956000000000	2312.415510000000000	3094.707367000000000	2318.263784000000000	4.862988035000000	9.416108452000000	1093	9	-0.146000000000000
1	1	2	0.400000000000000	0.400000000000000	-95	40	-80	0	-0.774700000000000	0.600160090000000	79.820900000000000	69.236204000000000	11	0	43.836258520000000	40.634302050000000	2019.649956000000000	2312.415510000000000	3094.707367000000000	2318.263784000000000	4.862988035000000	9.416108452000000	1093	9	-0.716000000000000
2	2	4.800000000000000	3.900000000000000	5	-80	30	-60	0	-0.774700000000000	0.600160090000000	79.820900000000000	69.236204000000000	11	0	43.836258520000000	40.634302050000000	2019.649956000000000	2312.415510000000000	3094.707367000000000	2318.263784000000000	4.862988035000000	9.416108452000000	1093	9	0.252000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-0.774700000000000	0.600160090000000	79.820900000000000	69.236204000000000	11	0	43.836258520000000	40.634302050000000	2019.649956000000000	2312.415510000000000	3094.707367000000000	2318.263784000000000	4.862988035000000	9.416108452000000	1093	9	-0.763000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-0.774700000000000	0.600160090000000	79.820900000000000	69.236204000000000	11	0	43.836258520000000	40.634302050000000	2019.649956000000000	2312.415510000000000	3094.707367000000000	2318.263784000000000	4.862988035000000	9.416108452000000	1093	9	-0.763000000000000
1	1	10	1.200000000000000	1.200000000000000	-80	40	-40	0	-0.774700000000000	0.600160090000000	79.820900000000000	69.236204000000000	11	0	43.836258520000000	40.634302050000000	2019.649956000000000	2312.415510000000000	3094.707367000000000	2318.263784000000000	4.862988035000000	9.416108452000000	1093	9	-1.467000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.786600000000000	0.618739560000000	67.018300000000000	73.696790000000000	14	0	54.066481570000000	41.479534390000000	2454.816304000000000	2902.071816000000000	4140.329049000000000	4389.373479000000000	3.747798462000000	11.663035700000000	767	8	1.745000000000000
2	1	4.800000000000000	3.900000000000000	10	-80	30	-60	0	0.786600000000000	0.618739560000000	67.018300000000000	73.696790000000000	14	0	54.066481570000000	41.479534390000000	2454.816304000000000	2902.071816000000000	4140.329049000000000	4389.373479000000000	3.747798462000000	11.663035700000000	767	8	0.706000000000000
3	1	4	4.800000000000000	5	-80	20	-50	0	0.786600000000000	0.618739560000000	67.018300000000000	73.696790000000000	14	0	54.066481570000000	41.479534390000000	2454.816304000000000	2902.071816000000000	4140.329049000000000	4389.373479000000000	3.747798462000000	11.663035700000000	767	8	1.398000000000000
1	1	2	4	4	-80	0	-70	0	0.786600000000000	0.618739560000000	67.018300000000000	73.696790000000000	14	0	54.066481570000000	41.479534390000000	2454.816304000000000	2902.071816000000000	4140.329049000000000	4389.373479000000000	3.747798462000000	11.663035700000000	767	8	0
3	1	4	4	5.700000000000000	-80	20	-50	0	0.786600000000000	0.618739560000000	67.018300000000000	73.696790000000000	14	0	54.066481570000000	41.479534390000000	2454.816304000000000	2902.071816000000000	4140.329049000000000	4389.373479000000000	3.747798462000000	11.663035700000000	767	8	1.666000000000000
2	1	4	4	2	-80	20	-40	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.420000000000000
1	1	30	2	2	-90	40	-90	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	-2.057000000000000
1	1	2	2	2	-90	0	-60	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	-0.708000000000000
3	1	4	2	2	-80	20	-50	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.353000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.027000000000000
3	2	4	5	5	-80	0	-50	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.301000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.717000000000000
3	2	4	2	2	-80	20	-50	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.432000000000000
3	2	5	3	4	-80	0	-50	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.387000000000000
3	2	4	2	4	-80	20	-40	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.668000000000000
2	1	4	2	1	-80	20	-40	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.699000000000000
3	1	4	1	0.500000000000000	-80	20	-120	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.167000000000000
3	1	4	4	6	-80	20	-50	0	0.199300000000000	0.039720490000000	82.598000000000000	78.266134000000000	12	0	36.817836740000000	37.321463550000000	2175.892727000000000	2488.099571000000000	3393.003727000000000	3309.786917000000000	4.881324617000000	12.512200110000000	940	5	0.845000000000000
3	1	5.400000000000000	2	3	-80	40	-40	0	0.795900000000000	0.633456810000000	34.087200000000000	46.079067000000000	12	0	62.978051390000000	26.483585130000000	1373.430129000000000	1543.925682000000000	2007.863276000000000	1763.038607000000000	5.820937417000000	11.425319740000000	279	2	-0.243000000000000
2	1	4	2	1	-80	20	-40	0	1.827300000000000	3.339025290000000	27.515000000000000	57.800653000000000	18	0	34.748289940000000	38.737282220000000	1345.145854000000000	1516.062487000000000	2003.237223000000000	1643.835456000000000	4.172327507000000	8.032125684000000	508	0	-0.944000000000000
1	1	4	4	3.800000000000000	-90	0	-60	0	-1.962300000000000	3.850621290000000	55.249500000000000	66.416583000000000	12	0	30.683387410000000	33.491097660000000	1923.218494000000000	2239.043677000000000	3063.695201000000000	2563.189577000000000	4.895353699000000	10.330970220000000	765	8	0.602000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.248700000000000	0.061851690000000	61.603300000000000	46.413032000000000	0	0	23.872345180000000	26.099112880000000	1520.647370000000000	1913.615507000000000	3085.853459000000000	2688.918500000000000	5.211594994000000	11.645884070000000	254	4	-0.983000000000000
3	1	4	4.800000000000000	4.800000000000000	-80	20	-50	0	-0.937600000000000	0.879093760000000	32.796600000000000	33.727516000000000	6	0	20.043367710000000	19.661003660000000	1071.039753000000000	1271.869030000000000	1836.055074000000000	1536.364195000000000	4.428021308000000	11.790941940000000	210	1	-3.477000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	20	-120	0	0.267200000000000	0.071395840000000	78.541400000000000	56.591446000000000	6	0	36.287320450000000	33.638026120000000	1826.975733000000000	2119.761056000000000	2886.562762000000000	2126.005968000000000	5.178006754000000	9.935343591000000	690	7	-1.121000000000000
3	1	5	2	1.600000000000000	-80	20	-40	0	0.267200000000000	0.071395840000000	78.541400000000000	56.591446000000000	6	0	36.287320450000000	33.638026120000000	1826.975733000000000	2119.761056000000000	2886.562762000000000	2126.005968000000000	5.178006754000000	9.935343591000000	690	7	-0.462000000000000
2	2	5.400000000000000	2	0.100000000000000	-80	20	-60	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-0.194000000000000
2	1	4.800000000000000	3.900000000000000	5	-80	30	-60	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-0.167000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-1.334000000000000
1	1	2	4	0	-70	30	-60	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-0.690000000000000
1	1	2	4	0	-70	0	-60	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-0.944000000000000
1	1	2	4	0	-70	-30	-60	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-1.021000000000000
3	1	4	1	0.500000000000000	-80	20	-120	0	0.857900000000000	0.735992410000000	63.131700000000000	48.934274000000000	6	0	30.366774820000000	29.598020860000000	1738.459234000000000	2090.322879000000000	3052.237906000000000	3524.702223000000000	4.180153415000000	12.939693910000000	326	0	-2.498000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-2.920500000000000	8.529320250000000	71.393600000000000	66.710548000000000	6	1	35.171120750000000	35.892859090000000	1680.528435000000000	1801.733796000000000	2243.330898000000000	1936.140088000000000	5.139750475000000	9.987345035000000	708	10	1.553000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-2.920500000000000	8.529320250000000	71.393600000000000	66.710548000000000	6	1	35.171120750000000	35.892859090000000	1680.528435000000000	1801.733796000000000	2243.330898000000000	1936.140088000000000	5.139750475000000	9.987345035000000	708	10	0.046000000000000
1	1	10	1.200000000000000	1.200000000000000	-80	40	-40	0	-2.920500000000000	8.529320250000000	71.393600000000000	66.710548000000000	6	1	35.171120750000000	35.892859090000000	1680.528435000000000	1801.733796000000000	2243.330898000000000	1936.140088000000000	5.139750475000000	9.987345035000000	708	10	-0.301000000000000
1	1	2	0.500000000000000	2	-80	40	-70	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	-0.041000000000000
1	1	2	0.500000000000000	2	-80	0	-70	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	-0.342000000000000
3	2	4	0.400000000000000	0.400000000000000	-75	10	-40	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	1.551000000000000
3	1	4	2	2	-80	20	-50	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	1.602000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	1.201000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	1.824000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	1.569000000000000
3	2	4	2	2	-80	20	-50	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	1.585000000000000
3	2	5	3	4	-80	0	-50	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	0.759000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	1.572000000000000
2	1	5	2	2	-80	20	-40	0	-0.566200000000000	0.320582440000000	47.020300000000000	57.737239000000000	12	0	37.123912420000000	31.696285500000000	1695.769293000000000	1945.307473000000000	2631.931576000000000	1977.627776000000000	4.009478087000000	10.582680230000000	721	7	1.495000000000000
2	1	5.400000000000000	1	1	-80	20	-40	1	-1.246700000000000	1.554260890000000	58.943900000000000	48.185274000000000	6	0	28.905392150000000	29.907516510000000	1669.827065000000000	2047.940328000000000	2875.479280000000000	2880.055830000000000	4.514278056000000	11.044092770000000	440	6	-2.480000000000000
2	1	5	2	2	-80	20	-40	1	-1.246700000000000	1.554260890000000	58.943900000000000	48.185274000000000	6	0	28.905392150000000	29.907516510000000	1669.827065000000000	2047.940328000000000	2875.479280000000000	2880.055830000000000	4.514278056000000	11.044092770000000	440	6	-2.998000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.993000000000000	0.986049000000000	72.386200000000000	82.579376000000000	18	0	59.273299060000000	44.685949690000000	3016.285774000000000	3599.673795000000000	5210.327519000000000	5666.830708000000000	5.283744579000000	12.533087750000000	881	7	-0.411000000000000
3	1	4	4.800000000000000	5	-80	20	-50	0	0.993000000000000	0.986049000000000	72.386200000000000	82.579376000000000	18	0	59.273299060000000	44.685949690000000	3016.285774000000000	3599.673795000000000	5210.327519000000000	5666.830708000000000	5.283744579000000	12.533087750000000	881	7	-0.908000000000000
3	1	4	5	5	-80	60	-60	0	-0.022300000000000	0.000497000000000	46.752400000000000	30.305895000000000	0	0	14.908918370000000	15.494821730000000	804.230565400000000	951.900559100000000	1362.434037000000000	596.800710900000000	4.752396010000000	9.872573295000000	133	3	-2.235000000000000
1	1	5	2	2	-70	50	-50	0	-0.499300000000000	0.249300490000000	22.528000000000000	29.135102000000000	6	0	12.719960600000000	13.830909670000000	714.426409400000000	813.124230400000000	1071.076183000000000	605.080099500000000	6.259676699000000	9.730711091000000	124	3	-1.220000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.499300000000000	0.249300490000000	22.528000000000000	29.135102000000000	6	0	12.719960600000000	13.830909670000000	714.426409400000000	813.124230400000000	1071.076183000000000	605.080099500000000	6.259676699000000	9.730711091000000	124	3	-2.389000000000000
3	1	4	1	1	-80	30	-40	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	-0.013000000000000
3	2	4	2	4	-80	20	-40	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	-0.021000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	0.092000000000000
3	2	4	0.500000000000000	0.500000000000000	-40	30	-40	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	-0.592000000000000
3	1	4	1	0.500000000000000	-80	20	-120	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	-0.230000000000000
3	1	4	2	0	-80	60	-40	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	-0.230000000000000
3	1	5.400000000000000	4	2	-80	0	-50	0	-0.032200000000000	0.001036840000000	85.490900000000000	103.230892000000000	24	0	51.366774820000000	55.650103350000000	3486.844499000000000	4172.108430000000000	6041.979219000000000	6077.295401000000000	4.766636349000000	11.513312140000000	1669	6	-0.870000000000000
3	1	5.400000000000000	4	2	-80	40	-50	0	-0.032200000000000	0.001036840000000	85.490900000000000	103.230892000000000	24	0	51.366774820000000	55.650103350000000	3486.844499000000000	4172.108430000000000	6041.979219000000000	6077.295401000000000	4.766636349000000	11.513312140000000	1669	6	-0.369000000000000
2	1	5.400000000000000	2	2	-80	20	-40	0	-0.301200000000000	0.090721440000000	67.813100000000000	59.376583000000000	6	0	26.683387410000000	27.159005690000000	1446.611061000000000	1633.764596000000000	2159.703186000000000	1863.719787000000000	5.359934695000000	11.587813300000000	552	10	-0.477000000000000
3	2	4	2	3	-90	60	-40	0	0.134100000000000	0.017982810000000	42.017600000000000	25.452309000000000	0	0	12.908918370000000	12.494821730000000	542.871140900000000	591.317574500000000	735.836915500000000	377.978908200000000	4.540832619000000	8.811829636000000	101	3	-0.980000000000000
3	1	4	4	4	-80	20	-50	0	-1.687900000000000	2.849006410000000	85.491600000000000	71.431790000000000	11	1	44.385510990000000	48.246478810000000	2702.990695000000000	3240.542340000000000	4782.582558000000000	4816.428083000000000	5.198966103000000	12.643135610000000	803	7	-2
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.687900000000000	2.849006410000000	85.491600000000000	71.431790000000000	11	1	44.385510990000000	48.246478810000000	2702.990695000000000	3240.542340000000000	4782.582558000000000	4816.428083000000000	5.198966103000000	12.643135610000000	803	7	-0.519000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.687900000000000	2.849006410000000	85.491600000000000	71.431790000000000	11	1	44.385510990000000	48.246478810000000	2702.990695000000000	3240.542340000000000	4782.582558000000000	4816.428083000000000	5.198966103000000	12.643135610000000	803	7	-1.522000000000000
3	1	4	4	6	-80	20	-50	0	-0.794400000000000	0.631071360000000	51.981100000000000	46.575825000000000	6	0	21.683387410000000	20.992823750000000	962.514051900000000	1026.818431000000000	1223.095569000000000	928.419338800000000	4.434017599000000	8.626496777000000	393	4	-2.161000000000000
3	1	5.400000000000000	2	2	-80	20	-50	0	-0.116300000000000	0.013525690000000	118.001300000000000	79.434478000000000	0	0	30.494429640000000	33.996819710000000	3022.310665000000000	3943.151419000000000	6447.945282000000000	6494.731249000000000	5.784441297000000	13.566278040000000	612	8	-1.467000000000000
2	1	4	2	2	-80	20	-40	0	0.284000000000000	0.080656000000000	42.072400000000000	52.761653000000000	12	0	26.996473780000000	27.910696800000000	1661.845438000000000	1984.982623000000000	2897.020341000000000	2729.796190000000000	4.125452516000000	12.408318870000000	423	4	-0.599000000000000
3	2	4	2	2	-80	20	-40	0	0.284000000000000	0.080656000000000	42.072400000000000	52.761653000000000	12	0	26.996473780000000	27.910696800000000	1661.845438000000000	1984.982623000000000	2897.020341000000000	2729.796190000000000	4.125452516000000	12.408318870000000	423	4	-0.599000000000000
2	1	5	2	2	-80	20	-40	1	-1.309200000000000	1.714004640000000	70.844100000000000	55.174446000000000	6	0	32.679861190000000	33.571700460000000	1953.482086000000000	2411.834596000000000	3472.371488000000000	3931.609255000000000	4.532680940000000	11.633012760000000	489	5	-2.114000000000000
